,Delta_e,E0,Delta_e_proportion,Cell_type
0,89.06278,25.143023,0.77984464,B
1,2561.6501,136.53331,0.9493981,CD8T
2,5678.756,685.81494,0.8922449,Malignant
3,544.611,30.595951,0.9468088,Mono/Macro
